Associacio1;pr1@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio2;pr1@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio3;pr3@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio4;pr4@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio5;pr5@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio6;pr6@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio7;pr7@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio8;pr8@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio9;pr9@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio10;pr10@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
